11	19	2.14110289150142437757543940157616788177845543247027739077329e10
5	19	2.14110289150142437757543941538810841501502171387293936534862e10
2	19	2.14110289150142437757543946625579095144114043126891211841186e10
12	18	2.14110289150142437757703645743083302056156925685591069395435e10
12	22	2.14110289150142437757738851023096655850794342078369142926864e10
4	22	2.14110289150142437757764261804550682953059956533920573084267e10
10	22	2.1411028915014243775776430188734702712337064625354375310626e10
6	22	2.14110289150142437757764371767056077514517020691956281303289e10
3	22	2.14110289150142437757764892973064567572125765579682187842138e10
11	22	2.14110289150142437757765111084006675537835988006369516925303e10
5	22	2.14110289150142437757765156255232812233299420632220884225354e10
2	22	2.14110289150142437757765156354975875416116502942577644679244e10
0	22	2.14110289150142437757765162161479335227399714705715486868924e10
9	22	2.14110289150142437757765162161580115351405046341636421908669e10
8	22	2.14110289150142437757765162161993967128461595461460736261409e10
1	22	2.14110289150142437757765162161999967476552802219057590800868e10
12	21	2.14110289150142437757778697184408860753391959059983802469167e10
6	21	2.14110289150142437757781203270821739110821775771060561016871e10
3	21	2.14110289150142437757782792567481529869243243961610813373827e10
4	21	2.14110289150142437757783194148459721351307664669774628518167e10
10	21	2.14110289150142437757783636846272665917827047130225441769256e10
11	21	2.14110289150142437757783657461487614193455789645761227085528e10
5	21	2.14110289150142437757783885221233359938400699003936785055414e10
2	21	2.14110289150142437757783885821444530423558690804767500004151e10
1	21	2.14110289150142437757783891627315517289681449951847513096066e10
9	21	2.14110289150142437757783891627941509915925329810471893180965e10
0	21	2.14110289150142437757783891628026788717050735719945954781759e10
8	21	2.14110289150142437757783891628180380557029845253566020288939e10
7	21	2.14110289150142437757783891628182346292156245398465825207887e10
2	16	2.14110289150142437757990017617244392605476904217811589745576e10
6	18	2.14110289150142437758010798766950122436901579735416893724034e10
3	18	2.14110289150142437758017580410615650826964699068326717858381e10
4	18	2.14110289150142437758017684897030955474460397940534397154962e10
10	18	2.14110289150142437758018861811960802751752037802420682827675e10
11	18	2.14110289150142437758019882961263571231726610281615120712746e10
5	18	2.14110289150142437758020728605728317303155193568943045844935e10
2	18	2.14110289150142437758020733219487291946962430623285060823676e10
1	18	2.14110289150142437758020737874301019389260805957750096870723e10
9	18	2.14110289150142437758020738958754261309254512135242685001267e10
0	18	2.14110289150142437758020739026982473511517002880387639899659e10
8	18	2.14110289150142437758020739028092741882475971356885088064451e10
7	18	2.14110289150142437758020739028246929466909488419768183146843e10
5	20	2.14110289150142437758050166715684925320842219804528729559741e10
2	20	2.14110289150142437758050547628431223064020013507469242951559e10
1	20	2.14110289150142437758050547648537172742528803276532064245466e10
9	20	2.14110289150142437758050547681457214949971798999958339278152e10
0	20	2.1411028915014243775805054772049956794343374897175203547764e10
7	20	2.14110289150142437758050547738221334062004192070707111904832e10
8	20	2.14110289150142437758050547816312030142941353564728288720679e10
12	20	2.14110289150142437758050553451391289467954163258798394622945e10
6	20	2.1411028915014243775805055345149367125292530174017408454801e10
4	20	2.14110289150142437758050553451722003595722926530230764641048e10
3	20	2.14110289150142437758050553451722213187624119268235961663538e10
10	20	2.14110289150142437758050553451722313123812515951321115710878e10
10	14	2.14110289150142437758804099316370030340193460367305746434275e10
4	13	2.14110289150142437758831316676027237937170248980038491228607e10
11	17	2.14110289150142437759089043192446778538738250394541748985523e10
0	16	2.14110289150142437759119857501942621354436845291071131409545e10
8	14	2.14110289150142437759122979198694602994136348329844790054142e10
6	16	2.14110289150142437759158107145171995259688670346920762953594e10
3	16	2.14110289150142437759160378596267476538737053370262353235696e10
11	16	2.14110289150142437759161448610002454099462520750449669641427e10
9	16	2.14110289150142437759161729725279556348911111624029765047335e10
10	16	2.14110289150142437759161770395340327391373960451406820805717e10
12	16	2.14110289150142437759161772915681408177968678615612028772501e10
8	16	2.14110289150142437759161787975656246351017043620011871880542e10
5	16	2.14110289150142437759161809843075807460405389128929541267973e10
4	16	2.14110289150142437759161814929374695391232732731149003742633e10
1	16	2.14110289150142437759161820198349341100454464071132149015421e10
9	17	2.14110289150142437759185945045414525603986921747791092523211e10
8	17	2.14110289150142437759188980032215235442464868286765954869803e10
10	17	2.14110289150142437759189210917420216424829287017586578994655e10
12	17	2.14110289150142437759189434861524343025913671796711612238051e10
5	17	2.14110289150142437759190390692045998584697307880164430673755e10
4	17	2.14110289150142437759190500769589279904208300053535697598438e10
1	17	2.14110289150142437759190511718820651467005835675255585658713e10
2	17	2.1411028915014243775919051514667013663187347196186452817073e10
7	17	2.14110289150142437759190516639299679532205642572236870508527e10
0	17	2.14110289150142437759190517525444966475188432977209480469935e10
6	17	2.14110289150142437759190517525525872363773843407215870904794e10
3	17	2.14110289150142437759190517525526942647726010505996051869452e10
12	14	2.14110289150142437759198098512016100926729279813246329062385e10
5	15	2.14110289150142437759230870741057485530040771299618594965193e10
4	15	2.14110289150142437759233049567050204443663731249944679672854e10
1	15	2.14110289150142437759233188939131792888416046982581916173137e10
7	15	2.14110289150142437759233188962766720833556916280804497067866e10
2	15	2.14110289150142437759233188969681975357323030905372634623719e10
0	15	2.14110289150142437759233189045189032870755899981941739614096e10
6	15	2.1411028915014243775923318931027525166568125513430793395627e10
3	15	2.14110289150142437759233190255998030526533445248950547752275e10
11	15	2.14110289150142437759233194760723331183342220246961652151165e10
9	15	2.14110289150142437759233194761370832952536734060944348583957e10
8	15	2.14110289150142437759233194761371566679525167964774261498148e10
5	14	2.14110289150142437759253867631126355408171981515688091185927e10
4	14	2.14110289150142437759254616289791538389931252828709271590366e10
1	14	2.14110289150142437759254662992070980691416809118332702491628e10
7	14	2.14110289150142437759254663033099428223915923598803072801824e10
2	14	2.14110289150142437759254663051982875151462967089405973793952e10
0	14	2.14110289150142437759254663395031527951144770719402061315213e10
6	14	2.14110289150142437759254665564184035084583671772549926881128e10
3	14	2.14110289150142437759254668473350441085517913815975581530331e10
11	14	2.14110289150142437759254668811320051970978818867272878621655e10
1	13	2.141102891501424377592809488498888007636513470625987848846e10
7	13	2.14110289150142437759280948992165131610934802906299790812471e10
2	13	2.14110289150142437759280948992586318808862395625648934891703e10
0	13	2.14110289150142437759280949005036803311485517414714400999727e10
6	13	2.14110289150142437759280949007782873922829930189159362019971e10
3	13	2.14110289150142437759280949009654432412155946972328346761918e10
11	13	2.14110289150142437759280949019411500629231688855969799317508e10
9	13	2.14110289150142437759280949039921258173386746193839948724251e10
8	13	2.14110289150142437759280949178799014978032706328201282256577e10
10	13	2.14110289150142437759280949230231219542061964203177740457904e10
12	13	2.14110289150142437759280949427998179815580524264103394746732e10
5	13	2.14110289150142437759280954826744962399656255467088194608287e10
