13	16	3.6573253173900260563560632991099956523229445540397230481564224698134684303040173466870403880787594762588829953863866608467816573633852454153391160195829183927566121720598658256492260822134593832244639e-11
4	9	3.70737112253055422073329310100077245244224571071846280949067837292118547468268249597060870250821581746724767002162469453946480314987456799002048729378004002730295777381527951502668391226053758283717e-11
3	7	3.7084431561196585803516584792183084720082906002105313959715798163433964795354294376340860477392170202142716350267099383314242089148651063783408623504535530473705142916912801268495760558602573880702272e-11
1	3	3.8245473506186537713751901195101492415546697911018247351431938279349765378478947056686589336012420057994908436488901468995059973367043639835655624374560669767558723787660954393794123443090015585172043e-11
6	10	3.8418445493945133343762018997010422652672005181553907078736394194201865860983842960640733147346792154091824016244024791808630645755817696605373024892479894910646616382604277042606326501215122826022299e-11
20	21	3.860818095215494412367490502492268037367445191432979366464146414070286966023332772649095706832465300538432563733452777786212554385326414914517492099749717894304244893640339190272663170872619142171095e-11
3	9	3.9116873899374895164340020866152405305092417209016040955349590874744213134496283331911204420442879958701817311913553883999965716689871720626513942209697652664258444500735112838283997881595486862922306e-11
7	10	3.9363633714177790061395633318050086299741671653743442650217920242037889054992449004335282937036763589925187858931573882141741680555729000215200730766007733865921738044294363299789986808652156528776994e-11
2	4	4.0205095764824465795170818789641641986713448393328161014721073974178699103316958195184732678047890843101238672729357662691596990164883361841388782302413121101843259272404125957702605317450395288429352e-11
1	10	4.0523843936811042410692098363655244909184429615227449191251470484079740207181687092609522201220120275696524749916515567090176768058679176795177542556105907227385883531056840199945313203468820033675774e-11
9	10	4.1394831112589970955060126187032727051152496688413764781818909536510401141110694640994730213164262832010729170095288087449641153667579659246405512255451082801176539678961107091863587217297619352171934e-11
5	11	4.2059761064876816161724969493945539098422298289644045530940935864480531538277917125276301738434908490447084750568231223838013515656391982554786847060883705713894044181852201025042083053767620536723978e-11
2	3	4.2247074555057680971118181433372931275619270474294576515445453501054378466905603191617514286050677803813961791959693114568834660246976938728807869705226144575631325138354889056562902328862080122480809e-11
13	20	4.3987225204953664372478681034003211477741157635382823254798739890445790388300651010088946590026130290201606731810720351877842674285391223203896052209635634546903728771766896488561496415802710275269773e-11
2	10	4.4523837472068545231720647506298781602302989918824461775594715949600926546500947242071583803179982007861788306508729674051584950711823018887164979943958771868272208461077386890486314027130221148238061e-11
14	18	4.4827033926635840573235777415537327283895905505400943609690675065773923686644546969128820064197148848914809675911318046588859544735730484701115482508202363479926447023253810614654495856704184338968693e-11
20	22	4.5396636257367012515925097621713442594813754695929399521308007874542556664866078732907424025615499433919019788763538609380461255530553408750462499676521258947585808775322136810609012712160220239850078e-11
19	22	4.6484022348950460975515563222675818538536508757257840085865256047625164059958632759643062617031545112460149181095795202570410464395488548196244145679441996417825518812379904885147296945789122040739288e-11
16	21	4.6758084129214061429176859235278905656229596383603022982577410985894034557468220980591227446603889053717664382625669859815214653803358080282654445726406954360278761766792372922876189565573699363611565e-11
15	18	4.7581097736319241547064829495561309988406028075681387214417883028078922292009924213129553210448230880217834912735793543245554782806534833326032286963207665307629361884264430557198966517190572999533702e-11
6	11	4.9766855052115461561755131283132866611074934426091006420198426606229112834560132167800635846255635690848063120710698451605101238492050062306943250624061375586260060751691503265702644707296341490544879e-11
7	11	5.0710832439653713242445684718784359870744999135324957295417733993258110164076835656881471495662260910642055659093743104285928592240606711310452929992902559497665575989399846421647205479185155920373362e-11
1	11	5.1869851268751641228279338007384446059037223707638541697474804067698715014563029324700612765003972282779699847644860672407634648330025951564737997100966943654531244767632752202741635682854340601887441e-11
9	11	5.2740237139941325496094470448641435963509165438525943133478168252201014465467785748271712937334939770245827709222301306169348485974772623522556635179522855217908806210820741273929602168519270103942914e-11
16	22	5.3550385041008374526924934364565128528127519100555088394979881468759605460479053464986620490275956278456978042673349863447342506973853094431459119380795302831091960786451995903959274482956387200569435e-11
19	21	5.3954059265625540429406767679239950945339890226028566977638537887976770126337953564097914515029187347310229355971658008706345876561763756154340029419253867043511547105580905677930507272157282298153565e-11
5	10	5.4537693194030060276496835556022326112603027599768271489446869657345447797982163284213435338238348311111485180726976420337700007608174046682168949027697944967980408900337409755623403346042992718071029e-11
2	11	5.5867537277819031509516803362810551471176268410731125699233984690156069435792541125084588786950169300908363487557759652903309163963248944787296943916084178801375635762178887733599938054253351408311875e-11
13	18	5.640082455103759693548916783902943059420421778404973977611943007840735773913950682012762709433235180104864574031375576696897808741985266417065400836304844186749532499008061693011974977452737340193201e-11
3	5	5.7040793625838198203337078145662118431464534458954911452739570028269875805647935276611330110304294559943926108707427283745467834928600137097204336907295415568598908401200812074769991673242015635903197e-11
17	21	5.8139561777678642392723021277582432138550608776610699930260495107926088145436840068932595277903462312421951460833279203899596854050227536586351159117702724337118449701622700373607893447355964952930176e-11
4	5	5.9285516381923948618987496670027560857763509267733408867496277834272828882132342002488598303334561393887796914319299495973418288138256858747153790713351184801431074345475964003855576311033457700524999e-11
17	22	6.4930670988832143999169367488269259697936673385004686153621333220571795318753014335743119905928092822096863641414778095143597732406960314813288658505425235508821310850053728811468657386727157034624317e-11
5	12	6.6187950937809261550949983071245058121466349172159089274525557212953774812527476435076226038659070010355933149244991696109160942345863653051677839246916499405344008841120169660258786456576244301722793e-11
14	21	6.7620197594469843655481056287584113184268430293138942117886785528287013280099878773504416422873891413340487374993706625258447475374651790283187686398356007753005264513913734099145785063292542336707874e-11
15	21	7.0372652159398928389865909221451155962517286171521699639303224474076095493388778726017362665371651652782838733024395937337218207432894187434277881741115527126608902022759944748414426445988747741693146e-11
0	5	7.4050645119423204527819203620026855539563989249815160257461425307413388484374217074692513644978571529977736062345030062207196169337991753542979682380072616170515769968748524653442186623988462890813552e-11
14	22	7.4411223128782342933871669606257568952309940788692667851989636316842873456733632744643073853748870036416351956139679542054636452145025590534626212000229007248502834335776193681322392902935223283659438e-11
5	8	7.4584927362215571263560217232684653521171809874541526331687420136354758744056329362397611122997350099469648962407420370236411696731687585999317599427645837390073782451399730042339203162502881479471196e-11
15	22	7.7163672206866543406283791250857191113569517737021238949003482214037734836607770698633994429853349250675440611497977925680512634006199452966586082715869393208698953271223207134335828658031881801294127e-11
18	19	7.9022877527600187603981117165542854537104328990005854669411385688813718890370300237711866016001747765170900532197226232514999584412366500361961737360695835731221870204711575089431471600341615485199929e-11
13	21	7.9190905442776975159312384871460165685469073319119728914878568661167365487775193315278603400951798192224532276217120094061893976793770152667749674216532331108020650604708192048087778619482757782780352e-11
13	22	8.5981920500341759451414390665670480678761690513422753423467855953782235912723850556532704189084316513510485860052666533951931289319432605329527433672245547665043962634017961500944805847973860916434775e-11
5	6	8.9610986133834398824648273611161549165494693197515378509441426528284315819006696430619593032048068387964126387425741277835363895420200361370153778393525422111005113160944684909289134722875502374679667e-11
5	7	9.0554842647970502132648094303369412089771889707379637086422474794619108716498316984377503760681989853554838431721258531564940091291931833065899720793199662070742261934708801228762197377367849948782744e-11
1	5	9.1713743147738741905689970866487036201864393369679506230082231006703419327538034370807976758784306419210615390339051057296161040278153270872807118485582852835657362807385966123501646162417678621475089e-11
5	9	9.2584066830394583704328217606475394163184156103240084007232098859548264466796135818046998557252540478110250134420765603483329376851820178020309380116720160857076416772949618245340389526216698846024327e-11
19	20	9.2673089423455656087287488110713379687248956649818561377871880812268794199134830807765145239555734080224991652575811696437760722244803747601732790307977714251986453599390719599314351458061370642628495e-11
2	5	9.5711199394468391744211065961179216845896262785781298777726676910083936290826251877051152875328490915075231118099050438880383988482557205781732204109656071696777106322310490663675649400856432452276983e-11
16	19	1.0082779309657270944479792705442771695174943982925862821674008520231639760437613994295912628169958531175403741598097568116992895734113839396743041785247128214044929722703089132851341254453938968455572e-10
17	19	1.1220776742375950028462317988979950597538364788070762952330541422742649395102159484906478526612747622151099305972127182536740100938047846483727022879173542378118985962428776116114636180852587982084531e-10
14	19	1.2168829769253780794489038484368171524426907500756990370098421738133178067615743563709111613035550838220951107403438029453807031442283355174089594807046195518802920981881343759722882947211121964548117e-10
15	19	1.2444074533922047345279787575725664057743914145126253159693559301829472611869704523009309742177583140113816575164187701740519867131533576394836934754928193599805713222094179966130184890424122693149923e-10
13	19	1.3325899232969486251867339853182890671091130441148398138316927246879722060006479766862468115644496446507566861017102978954318588760762734674730506244591224324380100520697427073904475208747588619983923e-10
5	19	441.56052725051242731862959742385154001255456383306576178875679020159620599911836131002401056309596918890894518540714324418716121037138699194601035697097071753098337779527583631222052051696127110698556
11	19	441.56052725051242731867978785882162320664586617630603431846198446818570531370405002568079195290616652745724574732048000449185704203301265530996105375747259850928042328354158652962274946519168749091639
10	19	441.56052725051242731869407512250734404843773181249332740749132620152734350956322845846398726286329100647972188335687994475662216120641156601952808959956294584700822195019904437493406148915310310781243
3	19	441.56052725051242731869694152854347680677250770109721676939415726486114400565418276498022017878870704579689805897410060029184939635695907609982521258927147790766481129896726949027144629373576246698051
4	19	441.56052725051242731869951208959989322071260643760571914229569895777706395676565619436171502535026796662465023975832386274064621283206897602265692427404930685831443788602426179477293301179859219045748
12	19	441.56052725051242731870741651079745509255782782644768402733129659432758058788642409602574136921611275806897006300721100227059512836106837769465773433802455063801878084548385499142887781871857981558579
0	19	441.56052725051242731871642063978653451829985341519942335786142443741093191286666703466615486797130920162486013482696865929621283664789720627399369186844743795563335157199940408477024100643900585489051
8	19	441.56052725051242731871703248487178997152520334176982652907510818371344853935548078428126661783210725180889548259953364395523273252628606282667301068829876469557128669959915019175636106772132257766835
6	19	441.56052725051242731873423991171406678974205735111015741590885039485095101815732536207012696813951269572662072728056497231404957339021648425168024146696771640931762617779830810356274052209635452494892
7	19	441.56052725051242731873532079021447634369885544599042537851603842548804006855358804462939797384747661584772616973145974596026073939752335214689976776169520734987190325781868779783483734007594301980146
1	19	441.56052725051242731873664793117308643334765143169233435693542788943427539045370836302557484733698461390454167246532967245657742845993204188498155114988343800723712930077569538768097926787293020663756
9	19	441.56052725051242731873764460190636746201873689193155603646269664066848649104999666537004975580436526521892026181830844457818440061471041761447500439843058100174311546183034039613625486460098837657446
2	19	441.56052725051242731874122570808238787385795687665618736764861836785371554524899780059157620576274046659411484073143536505160910475436666299089609746819724179916365548239380654542272177620733013091607
5	22	441.56052725051715502573185276743785279174765603082333609226153624813781101462947476208550811155619354337125623421251362308230539396849761392883642225177680671511475622097860929830712182706714976075643
11	22	441.56052725051715502578204320240792492242066468167577400096976900480300288096476509474544304494050572182269492074826665101866606403769862921866755014540400569847606270510186010167554384133669582702386
10	22	441.56052725051715502579633046609364261488787270872646441996279274183655691728968404762521262972494506805139728608265726912934458543751110696233911176964394170074933099773399450133469450176258413590109
3	22	441.5605272505171550257991968721297747413841519554097990859439027467122280118347870077198005216046978691529130153839856473842124763993428329219355792666902259665992769741943187451153567930663002576305
4	22	441.56052725051715502580176743318619058869851346604615236583193491949977888933868997375485121104251740400850098895689799483250733021309273227639149543867502745233605005442591581650754692084578111057677
12	22	441.56052725051715502580967185438375071818150726547157535606308546043094011275248022157929591991990577608258158028341527495926924044428463173610297683687145023404903492961264379521125751708870978927635
0	22	441.5605272505171550258186759833728281591540157953408847426761284734955464646818588458069693728780004591660133927137934041904631869967668558476720778790547346763817339978069318356767513361464324565865
8	22	441.56052725051715502581928782845808347751107631266850445284682349558679117788465088369795549879800792148973417313057213270896838846058366461924771430787264778027959579606853480332511155448174691182779
6	22	441.56052725051715502583649525530035650271515751592304681199316696686925255369615098120236165984714714823770376656327742847904053722295177225909131621457365773209608231768244460584131578573185800427951
7	22	441.56052725051715502583757613380076581841518453843193687046327977259131795211926893253429609176643644714879537057842873239370185974545796351716767854553760822963981753649707710374650635500203964326668
1	22	441.56052725051715502583890327475937561552386668477015562357902563405782174623280712406429751758745393746333799043782238558002963060086327353585179341421283329862382459208325676706443363069302298877182
9	22	441.5605272505171550258398999454926564244999997115086425232194782919681754973596875370297690416745011454324761128890947670323955870836708742007419478944954127143767290954269502234243608036110626021239
2	22	441.56052725051715502584348105166867604696021544861686860700659506310758813979739615174771299715981319204759085641457209668546832800750103927105648862099747579300384049219826180119763253141950452671027
5	21	441.56052725051783412714792697396533189926435017003823781366284569698288195101875162967439464988985669993996480288049042232137832956827259525233429975822998150793253186392387858747637223605858300632767
11	21	441.56052725051783412719811740893540244075620453942392186082791582875274542600079614146495921391462908317402653636171812176462596606958318743900962299152753689157510487032229967816096348907258117874769
10	21	441.56052725051783412721240467262111968084538059422260466780145190759081989978855626210305344349952321149154743343749215709544855038633528580260320711672874662700778989852420011471806147151296255528862
3	21	441.56052725051783412721527107865725171658256488872943761535070194488169909088423192652602481520919052556948281500326436316437418289792211679570766822330712798678836485961706327516728470502845309456164
4	21	441.56052725051783412721784163971366748250517936187140805710494926262339973686905322856914379777947157776480233285565545591163496950413707151971387726382966561159888742771308078678595523620033276650879
12	21	441.56052725051783412722574606091122736171026243675768450730351273115868096256107596361380263865295403010499067857700280544371975797337398643001971558849733429712122712402370992719145947904230862391851
0	21	441.56052725051783412723475018990030451758478150521508598925012774045093247566270012227962552450901492762857562946507617475243004437017582301957764964150489341557735956220419665116679325764605454243153
8	21	441.56052725051783412723536203498555981656897387730192570497053387238433906791006892208900308371098268237336657840736337179489617122326055265052730982226432282782702807080452492975993834455834082211542
6	21	441.5605272505178341272525694618278322969338149400153801944790539226967996320710505509737553457752148590765365561115240653570753196253334757750576887885893774816916807547889446352153217873793517654952
7	21	441.56052725051783412725365034032824157840995559965960972009255907926923157663218801885645873181280354865188940314808001502823283131391907307427010426977279258870434378689105869048811910137586833948864
1	21	441.56052725051783412725497748128685133349733624192961940560772491547081110869855062432523560661338643529215875213831952789510020619984873374854842650814114699471889319496916002190297654779576950187479
9	21	441.56052725051783412725597415202013211091585580510270738584861219224242968246124475151152801875106835799572261952932298325539857167224696078282198006741973130008216826415973712272828679430237360178177
2	21	441.5605272505178341272595552581961516199874059567296710468364503004021317170079061654735494106037819076689289352106983710123821241953281337427123754709275678640063998780419992047963928492666760629992
5	18	441.56052725052011311157429484269449995946946023428590715999067800149736848408364552479743393601451946577285759123009155768646203429064462078360164932730312178772310526729534823222879842942953726128147
11	18	441.56052725052011311162448527766456516785639748953167159199958778620749779767108641047299350219163143582272634716814685034756969126120627853488870885252561866084239759624406120491608481003089485124416
10	18	441.56052725052011311163877254135028088981814030248586863116656437650767067467100319553251466825065448466568230096222226627975338358749626756447832205633958534887547592279511668977556549720554040797483
3	18	441.56052725052011311164163894738641262097848371372020697940269089318730641714709629560794547559096438001789350022333450201741947050772007411865523019343934474945310368998841179546016418911728847238677
4	18	441.56052725052011311164420950844282811375997442716562964332403461817335089648780671214072314717991501466518497644839794923279287813033974247868010009739183138120316024810595137131469671798867429665226
12	18	441.56052725052011311165211392964038715306184525083952802819096164933736845448576053092096655914879198915641147405282252311472325174439536814236586947833442364338602806317670870418751457818431532379239
0	18	441.56052725052011311166111805862946335218106593201421615661935321384123932024561914411545215891691338687048630308644648863218315582921681091917388213783158143465431280710910797786696713341869972774332
8	18	441.56052725052011311166172990371471858615219287374642742520374232186079770843228210657636492955014604811134675098818125312556704620139669405582989388155625486069853168925594468526896506918262073131409
6	18	441.56052725052011311167893733055698923810066818611891439537924910248519707665076948292340596749852228399888642921496404162254104911503489456521704636149135840880293576416860356905058045585446223203189
7	18	441.56052725052011311168001820905739840472547414876091243224821384872028722389705883884000831376114123063341002032559810417644467455840161756046512363799798068420946008582062123623346251705018438744797
1	18	441.56052725052011311168134535001600801879431258700605740485770315368703120525478982103896016411642429208874106826466572153181047450233762195968506066563015395726075042492010184604707857862569907296812
9	18	441.56052725052011311168234202074928869030919549962793958975800736135083470709010139772744744936915523466171128404848385150529002119537104669918883599761321597516331200922164705279679054116410193624556
2	18	441.56052725052011311168592312692530781886172908114176104756419296062288371459296407788018696059089261855504684233659628046204629616670436426000152219437497480575078352700742439130818075050368243380321
5	20	441.56052725052135403992824340535624062181808361094848427020733323029112931884766640061181571828860398912510044909694763907073652288426944651192237004030537986836206456890534546821590360167391252565878
11	20	441.56052725052135403997843384032630292627946979240692020285212749456142179950404638692034253738784092051704355852005110705789849940238079379688001116895868081911428614133146432648367354749688359935385
10	20	441.56052725052135403999272110401201782160661386909449195161748532237935153458280197495387889800596160756521290290284580794813987921804793763627208570534388486354363332917738867385193699490301547912572
3	20	441.56052725052135403999558751004814938692201624645252474285560133892047777740775207889990407055983006230867197057697496612469252417320907688624340731730321886460716979739612794342065443087012531294975
4	20	441.5605272505213540399981580711045647309756081725629611537836512006596684687886474230494002854177615680888120284587380158166818226484929506515776016772551173709169588232756417159703172967132480528363
12	20	441.56052725052135404000606249230212331294231751116122830438344202485738317311071368171489826985939939512220389171097201118750782163108520427471987653156956065921524370877334424702856567411988625121855
0	20	441.56052725052135404001506662129119899109932194261701055998677203996912072785567295280223829596387261968368764237855441595135172758075166901057250960280462670581538683448501592942561273023170843438075
8	20	441.56052725052135404001567846637645418967022616399838227677719198999218707374386814502213609467042858554515717654173310098096993339780405534273680700516705776501764163111126772408356871501291598616865
6	20	441.56052725052135404003288589321872384602887434485752183829755250239306803991694864077931933240402628441977903430310170174597568160515251332435293512534278990610995720489218094948786053116575288279228
7	20	441.56052725052135404003396677171913295011605343065438231279697014216469417713353101842694128579493936068110621877269087704545872513091969935264483088537537048053976895290720644861828481317507349353878
