12	21	4.40392805791739183832922761345425131876515863914431785931745e7
6	21	4.40392805791739183832922813943902882451284921363677831715512e7
3	21	4.40392805791739183832922850661053553510152467749945955996249e7
4	21	4.4039280579173918383292285693069167689079304832286598548438e7
11	21	4.40392805791739183832922859730911961667516653109446437326398e7
10	21	4.40392805791739183832922860798497195639518570543146251400635e7
5	21	4.40392805791739183832922863494936876675871518720024113714863e7
2	21	4.40392805791739183832922875511525142373566003790213715533576e7
8	18	4.40392805791739183922874996434421534981559943963732428759503e7
0	18	4.40392805791739183925181737699644200087097202944339508974601e7
7	18	4.40392805791739183933043561827977442695917182655979802274537e7
12	18	4.40392805791739183938090006249836304118152693175264043195551e7
6	18	4.40392805791739183938090675634381611567554868983283900873828e7
3	18	4.40392805791739183938090720307183739130859680569000672145192e7
4	18	4.40392805791739183938090722705297746897871014676493211187238e7
10	18	4.40392805791739183938090747646889306716277306272769810568663e7
11	18	4.40392805791739183938090765343011666507320915414737268607779e7
5	18	4.40392805791739183938090776724347285227273776831725826541531e7
2	18	4.40392805791739183938090789973758806225548273025234673712096e7
1	18	4.4039280579173918393809078997402440000915845746183666748349e7
9	18	4.40392805791739183938090789974089293922360357380256494333646e7
12	20	4.40392805791739183941997382973955998052066095540941043062023e7
6	20	4.40392805791739183951156605017533903825898181997899898406512e7
4	20	4.40392805791739183959169849257213526951830932875982414346378e7
3	20	4.40392805791739183959220199458828082277233198908248617401948e7
10	20	4.40392805791739183959484466922063184366787034220034938837059e7
11	20	4.40392805791739183959568483264989172662990411922411512267239e7
5	20	4.40392805791739183959584757349484606488759742715306319513289e7
2	20	4.40392805791739183959584773085391780495167081131737807922823e7
8	20	4.40392805791739183959584774412718666793231817326012378098919e7
0	20	4.40392805791739183959584774412723307625397238862956956675413e7
1	20	4.40392805791739183959584774413018154463199733897674485333073e7
9	20	4.40392805791739183959584774413185450021036313385163629798926e7
7	20	4.40392805791739183959584774413276775526939864327751259962004e7
1	16	4.40392805791739184256147040487609242481898248766334642443347e7
7	16	4.40392805791739184281361768231440357639359905336836258272031e7
2	16	4.40392805791739184281364502014298573567368609801466484885177e7
0	16	4.40392805791739184281365297326723648940410304697116696314983e7
6	16	4.40392805791739184281365394029152251272313256265937357317525e7
3	16	4.40392805791739184281365486442625300051110276826744395994747e7
11	16	4.40392805791739184281365506783405000914186425243599150089035e7
9	16	4.40392805791739184281365513265386152252967728865922041652251e7
10	16	4.4039280579173918428136551327867254123219435900222607177004e7
12	16	4.40392805791739184281365513506381611891563547161967051345722e7
8	16	4.40392805791739184281365513558290440879946915851106064643414e7
5	16	4.40392805791739184281365513692687843813579982548890413205895e7
4	16	4.40392805791739184281365527204920330655809335752220523105919e7
2	17	4.40392805791739184288037657367702042571945532556497997342349e7
7	17	4.40392805791739184295359181973580753695760951507214456918508e7
6	14	4.40392805791739184297158632824172388100725741794688990170256e7
0	17	4.40392805791739184299516278370967009088228204035356780892927e7
6	17	4.4039280579173918429974298672987236769830635565755908597703e7
3	17	4.40392805791739184299823391965616913701508087864493741058178e7
11	17	4.40392805791739184299832689778788896734369283467633497326448e7
9	17	4.40392805791739184299833201503068233052134619826697275905063e7
8	17	4.40392805791739184299833255133245747343676035726468802602728e7
10	17	4.40392805791739184299833258815443952737907755591850180304737e7
12	17	4.40392805791739184299833260243231134247365016395074246432637e7
5	17	4.40392805791739184299833272131919152173195291266328576747635e7
4	17	4.40392805791739184299833273135969403177340349012997878975997e7
1	17	4.40392805791739184299833286704898638717766129719387071784726e7
11	15	4.40392805791739184323012040648051912882136285192048060419561e7
9	15	4.40392805791739184325071992545626693159176699973250783659981e7
8	15	4.40392805791739184325090818542803655691870924960096941642462e7
12	15	4.4039280579173918432509202584145681833679575480692248158388e7
10	15	4.40392805791739184325092038975116542421184971831149817973283e7
5	15	4.40392805791739184325092948531896395659159044834463325254572e7
4	15	4.40392805791739184325092979565903110703996564096370900545265e7
1	15	4.40392805791739184325092993728022524930671665671064602982689e7
3	15	4.40392805791739184325092993766354529260426438172737047674464e7
0	15	4.40392805791739184325092993766855597071524080298770880344281e7
6	15	4.40392805791739184325092993767397055070980281360339517290783e7
7	15	4.40392805791739184325092993767398178489607756344351220059493e7
2	15	4.40392805791739184325092993767498897280132408780490129171921e7
3	14	4.40392805791739184325116372573830898894477707996211399147907e7
11	14	4.40392805791739184329467824808054088610103778534205745615883e7
9	14	4.40392805791739184329600577302924410409353094405678227800433e7
10	14	4.40392805791739184329602563779670902338628145099652941848416e7
8	14	4.40392805791739184329602583856372825829125856870755434111132e7
12	14	4.40392805791739184329602686622352902893975675692647849806776e7
5	14	4.40392805791739184329602887590963453475015514314349259238481e7
4	14	4.40392805791739184329602897450161157581979901657636827823035e7
1	14	4.40392805791739184329602911168998213540644509913671702851992e7
0	14	4.40392805791739184329602911178229088258051418793044001265733e7
7	14	4.40392805791739184329602911178773415644789581993224107954972e7
2	14	4.40392805791739184329602911178873700775587657397329671480556e7
5	13	4.40392805791739184349117845228412376772413336515370805226925e7
4	13	4.40392805791739184349323267795762880806726436106682624621109e7
1	13	4.40392805791739184349323541013528504523372030691066896564635e7
2	13	4.40392805791739184349323550249132986067698162688259169724338e7
7	13	4.40392805791739184349323550365095560790694776243444637277683e7
0	13	4.40392805791739184349323550703677890049473397269383043777666e7
6	13	4.40392805791739184349323550727533607642328781957346948235693e7
3	13	4.40392805791739184349323550732267821432840191506483091873978e7
11	13	4.40392805791739184349323550734062932124733205926944316522622e7
10	13	4.40392805791739184349323550734605693141709618346229030864677e7
12	13	4.40392805791739184349323550734875851366771118523093628136422e7
8	13	4.4039280579173918434932355073504969305439136624288104704346e7
9	13	4.40392805791739184349323550735682649620136191918732710329536e7
