12	4	4.8554990989748063427707570645303264453993505184783124588097e11
12	5	1.20646371747771504937423717022776633480779502065125571328483e10
12	6	7.2307954780620984157925101012813727524406806327105212530044e10
12	10	4.7194336074049319629065433125217768481209361524115127269895e11
12	11	1.31343932491937308247049019113176190377454682021210123841349e11
13	14	2.06973129967799753048015890860121232842745552314952857240254e11
13	15	4.0942079359986899922977920473956892085076455483077596098988e11
13	20	2.319669953211425580105650661108963424239130525010689040166e10
14	13	2.75013452074494573572871429834416413911650279677794587133457e11
14	16	2.38579955065608212945156422603096593508352678302950488816791e11
14	17	4.5871810746305886307087620508869240861359833011148017273453e11
14	21	7.5214944959790203692709961675479099800972587242740426768474e10
15	13	1.07647026014735111026945819028289243264491042578152797434121e11
15	16	3.1711016548751564373069742444150895544153251339989742014174e10
15	17	3.5518115133336580220486923060016934232800381269827849476033e11
15	18	3.3312772407306536743697212181215004510790402470247783798166e10
16	4	2.086681906938398692553306229733355656392068892535554065308e-15
16	14	7.6537464637645457551234303434007814568173011647850873154654e10
16	15	5.1411244108914665384476492502215642073348700580395787823608e10
16	17	8.8197812786336664584449069554595833311803053876551856457121e11
16	19	4.6704403588184931165126708437515425890545378676220420761967e10
16	22	7.658550053598852615888678292196573057129189954923129547171e8
17	14	9.8848491246791443618186058865199107556566817849710573354686e10
17	15	3.8679593542877973880918224152253651857359637247560320519715e11
17	16	5.9243656743764867685942834650942734844591857168262683166196e11
17	22	5.5032418914759367922281955002193356787094469549816862720075e10
18	15	4.8203962391085101613835670870203838660260444350372211451367e10
18	19	2.9958645240083502115290366783636512009265109241260652071057e10
18	20	2.91099816429460160694374785844479943153760944260476594293307e11
18	22	3.8679593542877973880918224152253651857359637247560320519715e11
19	5	1.2502354839367697163851808012200585536357399291156841196021e-13
19	16	9.2387615651645557042574814587078353394403271963704868045691e10
19	18	6.6397860673152637383568703657958507319114162924845860377288e10
19	21	3.8679593542877973880918224152253651857359637247560320519715e11
19	22	7.0032394351139563191844004946054954127210005889783403622064e11
20	13	2.9119115109757578363556449766090375408514012241277168828626e10
20	18	9.6048327371528374905639341179970097634593786696494915971273e11
20	21	2.01173128753348220472584015600375778823559232715175169649643e11
21	14	4.140761385618819207528121541759577666241065972512115843879e10
21	19	3.3555361091631707794384745607229611503734510119721949237054e11
21	20	1.17228721082711982370907230052352699607414617764210996268739e11
21	22	1.27623243077662709321704930864391666232152233130661427445189e12
22	16	5.6022513239798187969351549839887453139755182477070487885074e8
22	17	5.9930871537335375538932544235029727660798692118645570175667e10
22	18	3.1701070109235211352720627019731452860228296423746578268681e11
22	19	2.58975737912157683837835765344809857888392080957321264860488e11
22	21	5.4401373654878043502167707970708199846711291451347005106268e11
