7	8	3.56245553081587349350906165001855179593369854638205364577553e-10
6	8	3.57986547864234879177496823721923424049226641874858926563851e-10
11	12	3.63620653030554032327513777453499304382090938966896574411762e-10
0	9	3.66530938462495898893586102632425863842620582152176128196847e-10
13	17	3.66899756099317571826010866988924751636101619662689928535619e-10
3	5	3.6940662947108967714689567025083035770727159928768599039348e-10
0	2	3.71220930583288938491705076740180039500430961556923250644537e-10
14	16	3.73263973855445989894500597908977791957484079148215093180304e-10
8	9	3.85591684487627261847573650855161825371251881843463485661823e-10
2	8	3.90201242274166070245691804315846573159253387789360019495354e-10
1	12	3.99976453873576070027442401660417939420666442920454399676999e-10
7	12	4.04683149820297731667155862004345573944701231906501643553404e-10
6	12	4.06356351998229117743667412594650690339932846570428791752713e-10
8	11	4.15292595840406192539165599304196168349543369067415867823354e-10
18	21	4.30673868956916706991024949300344287559641971429820864000003e-10
9	12	4.3291691393086790040172296530976321165131202291861058168405e-10
0	11	4.35043075991558742526162902992217215337602189768296797630312e-10
1	4	4.35328044923250114202165091723430750714883526405172686051164e-10
13	16	4.35547917736697688427807247853700207156723545732425034601123e-10
2	12	4.37359796482058183899069776697421435722583477978817806484803e-10
4	7	4.39926635309087171907014012392069628048656647189415269148493e-10
4	6	4.4155975652973879221326793757038610805581203864622291785569e-10
5	10	4.46625753451955097635203709481776283845822201204124166339184e-10
18	22	4.51960035651801389974035691358819685192316925965867616851803e-10
4	9	4.67501101330496634019890768608798494872947642137845046170968e-10
2	4	4.71844687297272900720530181935965511975780392238223172411123e-10
20	21	4.75388458793071579229333527196262072747778891153475627126782e-10
1	10	4.91086058013118500517460539737822158671989080958613271439898e-10
7	10	4.9553334612757226825331495137621835821345157907294481345108e-10
6	10	4.97111032894718967844787834043971983904953403505170651284209e-10
20	22	4.98649505006305637620030881553511637818176468607927102270351e-10
4	5	5.06507772463621364305446297071524007385857734269918346015583e-10
9	10	5.22199680061972261740179896898836367678124824149639220388703e-10
2	10	5.26406803266666081591317503894890923282738954323398080376853e-10
5	12	5.42507868751391969611158560548274601379558567086511799157786e-10
1	3	5.57408495677049147094611100111410579949915072615400463405515e-10
3	7	5.61714488330488712307402127895192541681425656828219613126693e-10
3	6	5.63240818986175510948721679726288500613443280061995526471361e-10
3	9	5.87539452808725029148005447722170956352371454718806460393625e-10
5	8	5.89468334897973639742502913113279456094440737321597264615244e-10
2	3	5.91619895941807896217934473308592590336949270090402280515888e-10
0	5	6.07585640591950288450533171954608641181505374840265479311239e-10
1	11	6.83476345745879871442095721717775874477141614131561294799673e-10
7	11	6.87604436534424225875715548695726720809944650410391446596705e-10
6	11	6.89066560603345994909743104329859029583352704029854319168426e-10
9	11	7.1237678582625884045778566614259785163458965847739305827273e-10
2	11	7.16298341083272439821915704823136389786014862291247603771558e-10
1	5	8.43314238231994831365570296199369884001633642639737269101897e-10
5	7	8.47315380948727420399372561253233066187486593782443131732366e-10
5	6	8.48732073468542269402208191421784322504340433200712770398762e-10
5	9	8.71344758983392737408553722413566005340011607493523549275469e-10
2	5	8.75154301861295315777373028618116893906573467444626264784315e-10
18	19	8.8400015008076667293281930452077590764572967163252744021799e-10
19	20	9.43594753221628346115900870430023917384601581325715288200772e-10
16	20	5.49490120788868928266136184327449104628939549438508335893785e-9
16	18	5.55045083406367054848298118231222397790446613082062383388164e-9
17	20	5.55713782971749195720669143996770500330026047692395796670671e-9
17	18	5.61268745589250353000166024063537987368703249558070066950227e-9
15	20	5.66347910727249260303766162417902094253776457056851223154382e-9
15	18	5.71902873356142271115349202284021909501622258192206150942141e-9
14	20	5.75244375052340557184085981222275959904865158549774392927844e-9
13	20	5.80293859399902267191808959990133440346880847028480579764946e-9
14	18	5.80799337751522741902545154745433376475272199862712826141342e-9
13	18	5.85848822017439584034345079833276086975174082152681962862406e-9
16	21	6.27980290255330976602801743301828177167236198725152131220485e-9
16	22	6.31241842356456946689045698265998335628711516023900868037768e-9
17	21	6.34203952138388722518953660118057090178613817180275465595268e-9
17	22	6.3746550454083453137654664764655780149169217817399741776892e-9
15	21	6.44838080204881239762280230281955823205936833628005850224138e-9
15	22	6.48099631843296408176547532166561002787890120499378962730616e-9
14	21	6.53734544600223324855209595466386549622875605275361038478013e-9
14	22	6.56996096703103847286003219720210739614243717368791627743006e-9
13	21	6.58784028866395296713637531368949154183871028266046781014e-9
13	22	6.62045580968942640662456488541640745812837106264087423972093e-9
16	19	6.80178408730624988648165275449443907562956438997572664696421e-9
17	19	6.86402070293716534882293383792518278045170952334606952386667e-9
15	19	6.97036198680934642812992658609188158806263092681007557269153e-9
14	19	7.05932663075799430737620056348145293070582173220699075546684e-9
13	19	7.10982147338466187735864281542039475637327202948454643095218e-9
8	16	1.04824009297244164206639991651166132178182755801057610477457e14
12	19	1.04824009297244164208816478077063879571353874969532816968784e14
6	19	1.04824009297244164212037918056893054587486619923253614063362e14
4	17	1.04824009297244164212305838984696625787541454094115378013013e14
5	18	1.04824009297244164212430955452627386043498461041594717972903e14
4	19	1.04824009297244164212456420708819467891139407038183209196672e14
3	19	1.04824009297244164212456466701408387298735515349207147051516e14
10	19	1.04824009297244164212456824908781933804578282655531962114487e14
11	19	1.04824009297244164212456836635547409210390726419305897288712e14
5	19	1.04824009297244164212456837922180346586587180107806691557486e14
2	19	1.04824009297244164212456837922265076723903171247154848775367e14
9	19	1.0482400929724416421245683793291731139655946987887594985085e14
1	19	1.0482400929724416421245683793667282332413083933138776454811e14
0	19	1.04824009297244164212456837946923733448250566892175787087367e14
8	19	1.04824009297244164212456837992457330118310143800231553685704e14
7	19	1.04824009297244164212456838031418719551426051956492831127972e14
5	21	1.0482400929724416421245688623151926929948726061484981481163e14
5	22	1.04824009297244164212456886467127464725602145050510356530098e14
2	22	1.04824009297244164212456886858483438772171799617319893072773e14
9	22	1.04824009297244164212456886858817073560812568636427756622999e14
0	22	1.04824009297244164212456886858843620397215671393918466220454e14
8	22	1.04824009297244164212456886858905061416411975445078198264332e14
1	22	1.04824009297244164212456886858930954177070608724756697639536e14
7	22	1.04824009297244164212456886859488590557262603708331476158762e14
12	22	1.04824009297244164212456886862318550808563733193688908061092e14
4	22	1.04824009297244164212456886924189168275980133277330789986583e14
6	22	1.04824009297244164212456886951405491342601950459601559856142e14
10	22	1.0482400929724416421245688699993745144714430510665964821117e14
3	22	1.0482400929724416421245688737202470146584057476950783308082e14
11	22	1.04824009297244164212456889306866881160954934900055229968249e14
2	21	1.04824009297244164212456890120030813141901576908756834038282e14
1	21	1.04824009297244164212456890120366616112278081107620963298685e14
9	21	1.0482400929724416421245689012037163811636259806663453679419e14
8	21	1.0482400929724416421245689012046479413825579571759753384865e14
0	21	1.04824009297244164212456890120729267992590342634513175183926e14
7	21	1.04824009297244164212456890120775081530198645036463274451015e14
12	21	1.04824009297244164212456890125182940310114910340270761249287e14
6	21	1.04824009297244164212456890131641277024120136077796133793475e14
3	21	1.04824009297244164212456890169201061846016805769488726513603e14
4	21	1.04824009297244164212456890215149016525930047787859639284554e14
10	21	1.04824009297244164212456890721310203613937450937277088213197e14
11	21	1.04824009297244164212456891943336724172680937067686113756258e14
2	18	1.04824009297244164212456963055254842537300899672006557278784e14
1	18	1.0482400929724416421245696305554778815776087259886727672256e14
9	18	1.04824009297244164212456963055561205872196992288087935868615e14
7	18	1.04824009297244164212456963055602005154485200010056985907712e14
0	18	1.04824009297244164212456963055606693448127275217259534928761e14
8	18	1.04824009297244164212456963055633980680712618375151748883099e14
12	18	1.04824009297244164212456963057485646541110921813729044539278e14
6	18	1.0482400929724416421245696305792207970303278971248816326227e14
3	18	1.04824009297244164212456963067807247879289390798944814994132e14
4	18	1.04824009297244164212456963068126996118622649402518300605102e14
10	18	1.04824009297244164212456963094677210101988222103619030764472e14
11	18	1.04824009297244164212456963291689553665744318356308798907092e14
2	20	1.04824009297244164212456968606486441109324151100791662969162e14
1	20	1.04824009297244164212456968610273291865204801880988870170591e14
9	20	1.04824009297244164212456968610321987593558389648865642296854e14
7	20	1.04824009297244164212456968610383000431869199149076861666621e14
0	20	1.04824009297244164212456968610403820505960532034490867189813e14
8	20	1.04824009297244164212456968610445984268161737147046534291201e14
6	20	1.04824009297244164212456968610566445952983082025489996159907e14
12	20	1.0482400929724416421245696861058357984119275083095000853051e14
3	20	1.04824009297244164212456968610758767038165041851165375448214e14
4	20	1.0482400929724416421245696861078625133662417438963909309406e14
10	20	1.04824009297244164212456968611091005386673191384822681186627e14
11	20	1.04824009297244164212456968612489454236730852413715804596481e14
5	20	1.04824009297244164212456969545445137731717902859543298131664e14
5	16	1.04824009297244164212457316600755291862345212381105821409618e14
4	16	1.0482400929724416421245750150777553158984121091449402856256e14
1	16	1.04824009297244164212457501516788588916229683824953495234595e14
7	16	1.04824009297244164212457501517007872028039990821863289425053e14
2	16	1.0482400929724416421245750151714620623004127500900561844665e14
0	16	1.04824009297244164212457501517429950458659362322042547593309e14
6	16	1.04824009297244164212457501520457527756513317359352734369203e14
3	16	1.04824009297244164212457501535811188635951775815135657297288e14
11	16	1.04824009297244164212457502773495378958920001968130072479907e14
9	16	1.0482400929724416421245750396266099067906883569239544561005e14
12	16	1.04824009297244164212457503964906763528629551988992103236297e14
10	16	1.04824009297244164212457503964906771743181519112611482004446e14
1	17	1.0482400929724416421245750717434726521751543315187957062349e14
2	17	1.04824009297244164212457507174619039492181883375536505794475e14
7	17	1.04824009297244164212457507174636847130374940167541612723305e14
0	17	1.04824009297244164212457507174696839413575895153242983570853e14
6	17	1.04824009297244164212457507174738912277162654042583245393578e14
3	17	1.04824009297244164212457507174788967279473056691411855158062e14
11	17	1.04824009297244164212457507174926870436874376036290394002023e14
9	17	1.04824009297244164212457507175757451741055916720924348996143e14
8	17	1.04824009297244164212457507183743001587155218107485908695954e14
10	17	1.04824009297244164212457507186855383729003072001986184017546e14
12	17	1.04824009297244164212457507198475495638557061281127622833605e14
5	17	1.04824009297244164212457509617501265523697484221551655139923e14
1	15	1.04824009297244164212457516839933192597926247828276895940969e14
2	15	1.04824009297244164212457516841707119584981397110980999699661e14
7	15	1.04824009297244164212457516841760556950644609333472311036635e14
0	15	1.04824009297244164212457516841892121693441596375823425472329e14
6	15	1.04824009297244164212457516841944015713528630903995290520155e14
3	15	1.0482400929724416421245751684199579453618351058036299248898e14
11	15	1.04824009297244164212457516842035021699034095151096850493473e14
9	15	1.04824009297244164212457516842098621564524791929218409705851e14
8	15	1.04824009297244164212457516842190463865754378800434145099975e14
10	15	1.04824009297244164212457516842234934088574714598264775091377e14
12	15	1.04824009297244164212457516842281770712735520544349538444577e14
5	15	1.04824009297244164212457516846152500514300896156769010304073e14
4	15	1.04824009297244164212457517707319139344804786742535481816513e14
1	14	1.04824009297244164212457524929058057606592311350094668810904e14
7	14	1.04824009297244164212457524929479241171502734030175941457055e14
2	14	1.04824009297244164212457524929537159683665049942793265868946e14
0	14	1.04824009297244164212457524929630839324394288132967546422295e14
6	14	1.04824009297244164212457524929708430827090331041629403203855e14
3	14	1.04824009297244164212457524929743000561962157476436042639793e14
11	14	1.04824009297244164212457524929846510790712409059872600911237e14
9	14	1.04824009297244164212457524929892134736554669273198744328513e14
10	14	1.04824009297244164212457524930055971780054099295775201595399e14
8	14	1.0482400929724416421245752493027340470709092542613080668588e14
12	14	1.0482400929724416421245752493028197184040380907441943097272e14
5	14	1.04824009297244164212457524983949545331051696143383398715562e14
4	14	1.04824009297244164212457527377865229391221145250714874302632e14
1	13	1.04824009297244164212457529310536461714831439998424917411862e14
7	13	1.04824009297244164212457529502671073159373903301594639405385e14
2	13	1.04824009297244164212457529507229376532012484440099813220665e14
0	13	1.04824009297244164212457529518638204476675431543488506303864e14
6	13	1.04824009297244164212457529519553591817723161126912936875232e14
3	13	1.04824009297244164212457529519731160318760960595177811393692e14
9	13	1.04824009297244164212457529519922988472275869735125697396647e14
11	13	1.04824009297244164212457529519958791266810156274750144896772e14
10	13	1.0482400929724416421245752952004768558542819558577921575637e14
8	13	1.04824009297244164212457529520052456049077781067554323199821e14
12	13	1.04824009297244164212457529520084402801663404472273922086826e14
5	13	1.04824009297244164212457529520240516661022797694036327803424e14
4	13	1.04824009297244164212457529520464310583744153696295317933431e14
